city,province,activity,spots
Rimouski,Quebec,Mountaineering,"['Crown Mountain', 'Vancouver Mountain Guides', 'Whytecliff Park | West Vancouver', 'Ammonite Falls', 'Mount Arrowsmith', 'Cheam Peak', 'Panorama Ridge', 'Say Nuth Khaw Yum Provincial Park', 'West Lion']"
Rimouski,Quebec,Swimming,"['Kerrisdale Pool', 'Blue Mountain Wading Pool', 'City Centre Aquatic Complex', 'Vancouver Aquatic Centre', 'Port Coquitlam Leisure Pool', 'Eileen Dailly Leisure Pool & Fitness Centre']"
Rimouski,Quebec,Camping,"['Porteau Cove Campground', 'Klahanie Campground', ""Girl Guides of Canada - Woodward's Landing Campground"", 'Montague Provincial Campground (K2 Park Service)', 'Rolley Lake Provincial Park', 'Muskrat Meadow Outdoor Group Campsite', 'Capilano River RV Park', 'BCRV']"
Rouyn-Noranda,Quebec,Canoeing,"['Bowron Lake Provincial Park', 'Gulf Island Kayaking', 'Seaward Kayaks', 'Whytecliff Park | West Vancouver', 'Northshore Kayaking', 'Say Nuth Khaw Yum Provincial Park', 'Wildcoast Adventures']"
Rouyn-Noranda,Quebec,Swimming,"['Propel Swimming Lessons Burnaby', 'Eileen Dailly Leisure Pool & Fitness Centre']"
Rouyn-Noranda,Quebec,Camping,"['Apodaca Provincial Park', 'Dogwood Campgrounds & RV Park', 'Bishop Creek Marine Campground', ""Girl Guides of Canada - Woodward's Landing Campground"", 'Campnab', 'Seymour Group Campsite']"
Rouyn-Noranda,Quebec,Beach,"['Dundarave Beach', 'New Brighton Beach', 'Anette Beach', 'White Pine Beach', 'Locarno Beach', 'Buntzen Lake North Beach', 'Sunset Beach Park', 'Parkside Beach', 'Spanish Banks Beach Park']"
Rouyn-Noranda,Quebec,Hiking/Trekking,"[""Drummond's Walk"", 'South Side Trail', 'Glenbrook Ravine Trail', 'Burnaby Mountain Conservation Area', 'Trans Canada Trail', 'Jug Island Trailhead', 'Burnaby lake', 'West Forest Trails', 'Burnaby Lake Regional Park']"
Rouyn-Noranda,Quebec,River Rafting,"['Kumsheen Rafting Resort', 'Northern Rockies Adventures', 'Pangaea River Rafting | Missoula Whitewater Rafting', 'Canadian Outback Rafting']"
Saguenay,Quebec,Skiing/Snowboarding,"['Whistler Blackcomb', 'Sun Peaks Resort', 'Dakota Ridge Ski Area', 'Club Intrawest', 'Mount Cain Alpine Park', 'Mount Timothy Recreational Resort']"
Saguenay,Quebec,Horse-riding,"['Trail Riders of the Canadian Rockies', 'Saddle Peak Trail Rides', 'Pacific Riding for Developing Abilities', 'Sun Hills Riding Centre', 'Footnote Farm']"
Saguenay,Quebec,Cherry Blossom Viewing,"['Mount Pleasant Park', 'John Hendry Park (Trout Lake Park)', 'UBC Botanical Garden', 'Devonian Harbour Park', 'Cherry Blossom Garden', 'Greenheart TreeWalk']"
Saint-Eustache,Quebec,Horse-riding,"['Sun Hills Riding Centre', 'Pacific Riding for Developing Abilities']"
Saint-Eustache,Quebec,Cycling,"['Willingdon Linear Park', 'Bikes For All']"
Saint-Eustache,Quebec,Hiking/Trekking,"['Burnaby Mountain Urban Trail', 'Trans Canada Trail', 'Trail of Hope']"
Saint-Eustache,Quebec,Mountaineering,"['Mount Arrowsmith', 'Cabin Lake', 'Ammonite Falls', 'Vancouver Mountain Guides', 'Crown Mountain', 'Kennedy Falls', 'Cheam Peak']"
Saint-Hubert,Quebec,Photography,"['Bloedel Conservatory', 'Museum of Archaeology & Ethnology', 'Stanley Park', 'Digital Orca', 'Kennedy Falls', 'Inukshuk', 'Olympic Cauldron', 'Prospect Point Lookout', 'Sunset Beach Park']"
Saint-Hubert,Quebec,Canoeing,"['Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Vancouver Seawall', 'Majestic Ocean Kayaking']"
Saint-Hubert,Quebec,Boating,"['Granville Island Boat Rentals', 'Shelter Island Marina & Boatyard', 'Crescent Beach Marina', 'Burrard Civic Marina', '2nd Launch boat', 'Burnaby Fraser Foreshore Park', 'BURNABY SAILING ASSOCIATION - Barnet Marine Park', 'Ambleside Park | West Vancouver']"
Saint-Hubert,Quebec,Fishing,"['Deer Lake Park', 'Fishing dock', 'Kanaka Creek Regional Park', 'Rolley Lake Provincial Park', 'Silversides Fishing Adventures']"
Sainte-Anne-de-Beaupré,Quebec,Swimming,"['Stan Stronge Pool', 'Lord Byng Pool & Fitness Centre']"
Sainte-Anne-de-Beaupré,Quebec,Rock Climbing,"['Vancouver Climbers Association', 'Coastal Climbing Centre', 'Bomber Climbing', 'The Hive Heights', 'The Rock Wall Climbing Gym', 'Climb Away']"
Sainte-Anne-de-Beaupré,Quebec,Photography,"['Capilano Suspension Bridge Park', 'Kennedy Falls', 'Guelph Park', 'Bloedel Conservatory']"
Sainte-Foy,Quebec,Photography,"['Queen Elizabeth Park', 'Bloedel Conservatory', 'Lighthouse Park | West Vancouver', 'Sunset Beach Park']"
Sainte-Foy,Quebec,Beach,"['Beach denj', 'Spanish Banks Beach', 'Maple Beach', 'Trout Lake Beach']"
Sainte-Foy,Quebec,Fishing,"['Burnaby Lake Regional Park', 'Fishing dock', ""Lang's Fishing Adventures"", 'Kanaka Creek Regional Park']"
Sainte-Foy,Quebec,Cycling,"['HUB Cycling', 'Burnaby Mountain Bike Skills Facility', 'Tynehead Regional Park', ""Cap's Bicycle Shop"", 'Yes Cycle Bike Rental', 'Willingdon Linear Park']"
Sainte-Thérèse,Quebec,Beach,"['Buntzen Lake North Beach', 'Jug Island Beach', 'Third Beach', 'Ambleside Beach', 'Anette Beach', 'Locarno Beach']"
Sainte-Thérèse,Quebec,Boating,"[""Gord's boat"", '2nd Launch boat', 'Rocky Point Public Boat Launch', 'Reed Point Marina', 'Shelter Island Marina & Boatyard', 'Coal Harbour Marina', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area']"
Sainte-Thérèse,Quebec,Cherry Blossom Viewing,"['Queen Elizabeth Park', 'Jean Beaty Park']"
Sainte-Thérèse,Quebec,Cycling,"['Bikes For All', 'Steed Cycles', 'Reckless Shipyards: eBikes, Skis & More!', 'Coal Harbour Bike Rental', ""Cap's Electric Bike Centre""]"
Sept-Îles,Quebec,Horse-riding,"['Farm Ventures', 'Footnote Farm', 'Pathways on Pleasure Valley', 'Copper Cayuse Outfitters', 'Pacific Riding for Developing Abilities', 'Saddle Peak Trail Rides']"
Sept-Îles,Quebec,Canoeing,"['Gulf Island Kayaking', 'Seaward Kayaks']"
Sept-Îles,Quebec,Picnic,"['Picnic Pavilion', 'Picnic Area']"
Sept-Îles,Quebec,Cycling,"['Tynehead Regional Park', 'Burnaby Mountain Bike Skills Facility', 'Steed Cycles', 'Van City Bikes and Skis']"
Sept-Îles,Quebec,Beach,"['English Bay Beach', 'Trout Lake Beach', 'Beach denj', 'Dundarave Beach', 'Kitsilano Beach Park', 'Maple Beach']"
Sept-Îles,Quebec,Photography,"['Kennedy Falls', 'Rocky Point Park', 'Gastown Steam Clock', 'Guelph Park', 'Sunset Beach Park', 'Digital Orca', 'Olympic Cauldron', 'Lighthouse Park | West Vancouver', 'FlyOver Canada']"
Sherbrooke,Quebec,Skiing/Snowboarding,"['Big White Ski Resort', 'Grouse Mountain', 'Dakota Ridge Ski Area', 'RED Mountain Resort', 'Whistler Blackcomb']"
Sherbrooke,Quebec,Cycling,"['Velo Star Cafe', 'Great Explorations', 'Riverview Forest Biking Trails', 'Bikes For All']"
Sherbrooke,Quebec,Fishing,"['Kanaka Creek Regional Park', 'Burnaby Lake Regional Park', 'Fishing dock', 'Capilano River Hatchery']"
Sorel-Tracy,Quebec,Skiing/Snowboarding,"['SilverStar Mountain Resort', 'Grouse Mountain', 'Purden Ski Village', 'Whitecap Alpine']"
Sorel-Tracy,Quebec,Fishing,"['Lower Pond', 'Cabin Lake', 'ABF Charters/ Guided Sportfishing/Gibsons BC', 'Westminster Pier Park', 'Fraser River Park', 'Fraser Fishing Adventures']"
Sorel-Tracy,Quebec,Canoeing,"['Vancouver Seawall', 'Banff Canoe Club', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Seaward Kayaks']"
Trois-Rivières,Quebec,Photography,"['Prospect Point Lookout', 'Inukshuk', 'Olympic Cauldron', 'Queen Elizabeth Park', 'Lighthouse Park | West Vancouver', 'Guelph Park', 'Creekside Park', 'Canada Place']"
Trois-Rivières,Quebec,River Rafting,"['Wedge Rafting', 'Interior Whitewater Expeditions Ltd', 'Hydra River Guides']"
Trois-Rivières,Quebec,Canoeing,"['Skyview Outdoors', 'Spirit of the West Adventures', 'Tofino Sea Kayaking', 'Creekside Kayaks at Dragon Boat BC', 'Majestic Ocean Kayaking', 'Say Nuth Khaw Yum Provincial Park', 'Seaward Kayaks', 'Vancouver Seawall', 'North Island Kayak']"
Trois-Rivières,Quebec,Fishing,"['Burnaby Lake Regional Park', 'Rolley Lake Provincial Park', 'CRAB Park', 'Capilano River Hatchery']"
Trois-Rivières,Quebec,Horse-riding,"['Southlands Heritage Farm', 'Glen Valley Stables', 'Hidden Trails Ltd', 'Banff Trail Riders - Stables', 'Sun Hills Riding Centre', 'Farm Ventures', 'Inspire horsemanship', 'Pathways on Pleasure Valley', 'Boundary Ranch']"
Trois-Rivières,Quebec,Boating,"[""Gord's boat"", 'Reed Point Marina', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Mosquito Creek Marina', 'Coal Harbour Marina', '2nd Launch boat', 'Bayshore West Marina']"
Val-d’Or,Quebec,Beach,"['Trout Lake Beach', 'Anette Beach', 'Buntzen Lake North Beach', 'Maple Beach', 'Pebbly Beach', 'Beach denj', 'Sunset Beach Park']"
Val-d’Or,Quebec,Mountaineering,"['Whytecliff Park | West Vancouver', 'Stanley Park', 'Vancouver Mountain Guides', 'Say Nuth Khaw Yum Provincial Park', 'Ammonite Falls', 'Cabin Lake', 'Crown Mountain']"
Val-d’Or,Quebec,Picnic,"['Barnet Marine Park Picnic Areas', 'Rocky Point Picnic Shelter', 'Confederation Park Picnic Areas', 'Picnic Area', 'Picnic Pavilion', 'Burnaby Fraser Foreshore Park', 'Central Park Picnic Areas']"
Val-d’Or,Quebec,Cycling,"['Bikes For All', 'Great Explorations', 'Willingdon Linear Park', 'HUB Cycling', 'Kissing Crows Cyclery', 'Tynehead Regional Park', 'Reckless Shipyards: eBikes, Skis & More!', 'Burnaby Mountain Bike Skills Facility']"
Val-d’Or,Quebec,Fishing,"['Lost Lagoon, Stanley Park', 'Rolley Lake Provincial Park', 'Stave River', 'Whytecliff Park | West Vancouver', 'Burnaby Fraser Foreshore Park', 'Fraser Fishing Adventures', 'John Hendry Park (Trout Lake Park)']"
Waskaganish,Quebec,Skiing/Snowboarding,"['Revelstoke Mountain Resort', 'RED Mountain Resort', 'Purden Ski Village', 'Grouse Mountain']"
Waskaganish,Quebec,Photography,"['VanDusen Botanical Garden', 'FlyOver Canada', 'Olympic Cauldron']"
Waskaganish,Quebec,Mountaineering,"['Crown Mountain', 'Watersprite Lake', 'Grouse Grind Trail', 'Stanley Park', 'Woodland Falls', 'Say Nuth Khaw Yum Provincial Park']"
Waskaganish,Quebec,Rock Climbing,"['Project Climbing Centre', 'Vancouver Climbers Association', 'SFU Climbing Wall', 'Outdoor Bouldering Wall', 'Canada West Mountain School']"
Waskaganish,Quebec,Canoeing,"['Whytecliff Park | West Vancouver', 'Spirit of the West Adventures', 'Vancouver Seawall', 'Northshore Kayaking', 'Wildcoast Adventures', 'Pedals & Paddles', 'Talaysay Tours', 'Kanaka Creek Regional Park']"
Waskaganish,Quebec,Horse-riding,"['Glen Valley Stables', 'Banff Trail Riders - Stables', 'Footnote Farm', 'Inspire horsemanship', 'Leghorn Ranch Horseback Trail Rides']"
Batoche,Saskatchewan,Boating,"['2nd Launch boat', 'Crescent Beach Marina', 'Shelter Island Marina & Boatyard', 'Coal Harbour Marina', 'Burrard Civic Marina', 'Cates Park Boat Ramp', 'BURNABY SAILING ASSOCIATION - Barnet Marine Park', 'Ambleside Park | West Vancouver']"
Batoche,Saskatchewan,Cherry Blossom Viewing,"['Cherry Blossom Intersection', 'Minoru Park', 'UBC Botanical Garden', 'Vanier Park', 'John Hendry Park (Trout Lake Park)']"
Batoche,Saskatchewan,River Rafting,"['Orion River Rafting', 'Chilliwack River Rafting', 'Winding Waters River Expeditions', 'Kumsheen Rafting Resort', 'Pangaea River Rafting | Missoula Whitewater Rafting']"
Batoche,Saskatchewan,Picnic,"['Rocky Point Picnic Shelter', 'Picnic Area', 'Covered Area', 'Prospect Point Picnic Area', 'Meunch Bar Picnic Area', 'Central Park Picnic Areas', 'Jack`s Burn picnic area']"
Cumberland House,Saskatchewan,Hiking/Trekking,"['Burnaby Mountain Biking and Hiking Trails', 'Glenbrook Ravine Trail', ""Drummond's Walk"", 'Baden Powell Trail', 'South Side Trail', 'Burnaby Mountain Urban Trail', 'Central Valley Greenway', 'Trans Canada Trail']"
Cumberland House,Saskatchewan,Boating,"['Mosquito Creek Marina', 'Coal Harbour Marina', 'Cooper Boating']"
Cumberland House,Saskatchewan,Beach,"['Spanish Banks Beach Park', 'Trout Lake Beach', 'Beach denj', 'Kitsilano Beach Park', 'Sunset Beach Park']"
Cumberland House,Saskatchewan,Cycling,"['HUB Cycling', 'Burnaby Velodrome Club']"
Estevan,Saskatchewan,River Rafting,"['Glacier Guides and Montana Raft', 'Pangaea River Rafting | Missoula Whitewater Rafting']"
Estevan,Saskatchewan,Picnic,"['Belcarra Picnic Area', 'Barnet Marine Park Picnic Areas', 'Burnaby Fraser Foreshore Park', 'Guelph Park']"
Estevan,Saskatchewan,Skiing/Snowboarding,"['Fortress Ski Area', 'Purden Ski Village', 'Phoenix Mountain Ski Area', 'SilverStar Mountain Resort', 'Big White Ski Resort', 'Cypress Mountain', 'RED Mountain Resort', 'Troll Ski Resort', 'Mt Seymour Resort']"
Estevan,Saskatchewan,Canoeing,"['Talaysay Tours', 'Bowron Lake Provincial Park']"
Estevan,Saskatchewan,Fishing,"['Lost Lagoon, Stanley Park', 'Cabin Lake', 'Rocky Point Park', 'John Hendry Park (Trout Lake Park)', 'Silversides Fishing Adventures']"
Flin Flon,Saskatchewan,Cherry Blossom Viewing,"['Mount Pleasant Park', 'Nikkei National Museum & Cultural Centre', 'Cherry Blossom Garden']"
Flin Flon,Saskatchewan,Camping,"['Apodaca Provincial Park', 'Capilano River RV Park']"
Flin Flon,Saskatchewan,Swimming,"['RONA Coquitlam (Austin)', 'C.G. Brown Memorial Pool']"
Moose Jaw,Saskatchewan,River Rafting,"['Chilliwack River Rafting', 'Hydra River Guides']"
Moose Jaw,Saskatchewan,Fishing,"['Deer Lake Park', 'Cabin Lake', 'Whytecliff Park | West Vancouver', 'Burnaby Fraser Foreshore Park', 'Cleveland Dam', 'Capilano River Hatchery', 'Rolley Lake Provincial Park', 'Fraser Fishing Adventures']"
Moose Jaw,Saskatchewan,Photography,"['Inukshuk', 'Museum of Archaeology & Ethnology', 'Capilano Suspension Bridge Park', 'Gastown Steam Clock', 'Rocky Point Park', 'FlyOver Canada']"
Prince Albert,Saskatchewan,River Rafting,"['Orion River Rafting', 'Adams River Rafting Ltd', 'Northern Rockies Adventures', 'Osprey Rafting Company']"
Prince Albert,Saskatchewan,Cherry Blossom Viewing,"['John Hendry Park (Trout Lake Park)', 'Minoru Park', 'Cherry Blossom Avenue', 'Stanley Park', 'Salsbury Park', 'Mount Pleasant Park', 'Sunrise Park', 'Queen Elizabeth Park']"
Prince Albert,Saskatchewan,Fishing,"['Kanaka Creek Regional Park', 'Stave River', 'Burnaby Lake Regional Park', 'Cleveland Dam', 'Fishing dock', 'CRAB Park', 'Fraser River Park', 'Burnaby Fraser Foreshore Park']"
Prince Albert,Saskatchewan,Mountaineering,"['Capilano Suspension Bridge Park', 'Crown Mountain', 'Whytecliff Park | West Vancouver', 'Stanley Park']"
Prince Albert,Saskatchewan,Picnic,"['Covered Area', 'Meunch Bar Picnic Area', 'Burnaby Fraser Foreshore Park Picnic Areas', 'Hume Park', 'Central Park Picnic Areas']"
Prince Albert,Saskatchewan,Photography,"['Museum of Archaeology & Ethnology', 'Kennedy Falls', 'Inukshuk']"
Regina,Saskatchewan,Mountaineering,"['Grouse Grind Trail', 'Ammonite Falls', 'Stanley Park', 'Vancouver Mountain Guides', 'Rocky Mountaineer Station', 'Hiking trails & scenic valley views']"
Regina,Saskatchewan,Canoeing,"['Say Nuth Khaw Yum Provincial Park', 'Talaysay Tours', 'Wildcoast Adventures', 'Bowron Lake Provincial Park', 'Spirit of the West Adventures', 'North Island Kayak', 'Tofino Sea Kayaking', 'Vancouver Seawall', 'Seaward Kayaks']"
Regina,Saskatchewan,Beach,"['Dundarave Beach', 'Maple Beach', 'English Bay Beach', 'Jug Island Beach', 'White Pine Beach', 'Buntzen Lake North Beach', 'Trout Lake Beach', 'Locarno Beach', 'Anette Beach']"
Regina,Saskatchewan,Picnic,"['Burnaby Fraser Foreshore Park', 'Burnaby Fraser Foreshore Park Picnic Areas', 'Hume Park', 'Bambi Picnic Vancouver', 'Picnic Area', 'Picnic Pavilion', 'Meunch Bar Picnic Area']"
Saskatoon,Saskatchewan,Hiking/Trekking,"['Suraci’s Trail', 'West Forest Trails', 'Burnaby Mountain Biking and Hiking Trails', 'Burnaby Lake Regional Park', 'Willingdon Jogging Trail']"
Saskatoon,Saskatchewan,Swimming,"['MacPherson Outdoor Pool', 'RONA Coquitlam (Austin)', 'Blue Mountain Wading Pool', 'Killarney Pool', 'Eileen Dailly Leisure Pool & Fitness Centre', 'Renfrew Park Pool', 'Kensington Park Outdoor Pool', 'Stan Stronge Pool', 'Kerrisdale Pool']"
Saskatoon,Saskatchewan,Cherry Blossom Viewing,"['Stanley Park', 'Nikkei National Museum & Cultural Centre', 'Cherry Blossom Intersection', 'Vanier Park', 'John Hendry Park (Trout Lake Park)', 'Cherry Blossom Avenue']"
Saskatoon,Saskatchewan,Beach,"['Spanish Banks Beach', 'Buntzen Lake North Beach', 'Third Beach', 'White Pine Beach', 'Beach denj', 'New Brighton Beach', 'Spanish Banks Beach Park', 'Pebbly Beach', 'Trout Lake Beach']"
Saskatoon,Saskatchewan,Mountaineering,"['Capilano Suspension Bridge Park', 'Say Nuth Khaw Yum Provincial Park', 'Vancouver Mountain Guides', 'West Lion']"
Saskatoon,Saskatchewan,Skiing/Snowboarding,"['Grouse Mountain', 'Mount Timothy Recreational Resort']"
Uranium City,Saskatchewan,Beach,"['Sunset Beach Park', 'Dundarave Beach', 'Spanish Banks Beach', 'Buntzen Lake North Beach', 'Beach denj', 'Jug Island Beach']"
Uranium City,Saskatchewan,Rock Climbing,"['Project Climbing Centre', 'Vancouver Mountain Guides', 'The Hive Bouldering Gym', 'Climb Base5 (Coquitlam)', ""Clip 'n Climb Vancouver"", 'Ground Up Climbing Centre', 'Project Climbing Cloverdale', 'Climb Away', 'SFU Climbing Wall']"
Uranium City,Saskatchewan,Hiking/Trekking,"['South Side Trail', 'Burnaby lake', 'Central Valley Greenway']"
Uranium City,Saskatchewan,Camping,"['Apodaca Provincial Park', 'Campertunity', ""Girl Guides of Canada - Woodward's Landing Campground"", 'Klahanie Campground', 'BC Hydro Stave Falls Lodge and Campsite']"
Uranium City,Saskatchewan,Cycling,"['Van City Bikes and Skis', 'Coal Harbour Bike Rental', 'Velo Star Cafe']"
Dawson,Yukon,Swimming,"['C.G. Brown Memorial Pool', 'Vancouver Aquatic Centre']"
Dawson,Yukon,Horse-riding,"['Saddle Peak Trail Rides', 'Boundary Ranch']"
Dawson,Yukon,Camping,"['Campertunity', 'Porteau Cove Campground', 'Muskrat Meadow Outdoor Group Campsite', ""Girl Guides of Canada - Woodward's Landing Campground"", 'Dogwood Campgrounds & RV Park', 'Fort Camping']"
Dawson,Yukon,Skiing/Snowboarding,"['Mount Cain Alpine Park', 'Fortress Ski Area', 'Baldy Mountain Resort', 'Whistler Blackcomb']"
Watson Lake,Yukon,Mountaineering,"['Kennedy Falls', 'Stanley Park', 'Rocky Mountaineer Station', 'Vancouver Mountain Guides', 'Panorama Ridge', 'West Lion', 'Pinecone Burke Provincial Park']"
Watson Lake,Yukon,Boating,"['Bayshore West Marina', 'Coal Harbour Marina', 'Westminster Pier Park', 'Burrard Civic Marina', 'Ambleside Park | West Vancouver', 'Mosquito Creek Marina', '2nd Launch boat', ""Gord's boat""]"
Watson Lake,Yukon,Canoeing,"['Gulf Island Kayaking', 'Tofino Sea Kayaking', 'Pedals & Paddles', 'Whytecliff Park | West Vancouver', 'Skyview Outdoors']"
Watson Lake,Yukon,Skiing/Snowboarding,"['Mt Seymour Resort', 'Club Intrawest', 'Mount Timothy Recreational Resort']"
Watson Lake,Yukon,Picnic,"['Jack`s Burn picnic area', 'Belcarra Picnic Area', 'Mundy Park Picnic Shelter']"
Watson Lake,Yukon,Camping,"['Muskrat Meadow Outdoor Group Campsite', 'Capilano River RV Park']"
Whitehorse,Yukon,Boating,"['Burrard Civic Marina', 'Granville Island Boat Rentals', 'Mosquito Creek Marina']"
Whitehorse,Yukon,Beach,"['Maple Beach', 'Ambleside Beach', 'Third Beach', 'Anette Beach', 'Trout Lake Beach', 'Spanish Banks Beach Park', 'Jug Island Beach']"
Whitehorse,Yukon,Hiking/Trekking,"['Southshore Trail', 'Suraci’s Trail', 'Burnaby Mountain Biking and Hiking Trails', ""Drummond's Walk"", 'West Forest Trails', 'Velodrome Trail', 'Burnaby Mountain Urban Trail', 'Glenbrook Ravine Trail', 'Trail of Hope']"
Whitehorse,Yukon,Cherry Blossom Viewing,"['Minoru Park', 'Cherry Blossom Intersection', 'Alice Townley Park', 'Devonian Harbour Park', 'Cherry Blossom Garden', 'Sunrise Park']"
Whitehorse,Yukon,Cycling,"['Burnaby Velodrome Club', 'Bert Flinn Park', 'Tynehead Regional Park', 'HUB Cycling', ""Cap's Bicycle Shop"", 'Van City Bikes and Skis', 'Burnaby Mountain Bike Skills Facility']"
